shopName,hidden,seller,city,etsyShopId,avatarURI,productURI,instagram,products,category1,category2,category3,category4
2x2 Stitch Art,,Ilana,Lviv,2x2StitchArt,http://www.teresahardy.com/ukraine_images/ava_2x2StitchArt.jpg,http://www.teresahardy.com/ukraine_images/prod_2x2StitchArt.jpg,,"Bold and modern, abstract, geometric cross stitch patterns",X Stitch,,,
All Perfect Patterns,,Daisy,,AllPerfectPatterns,http://www.teresahardy.com/ukraine_images/ava_AllPerfectPatterns.jpg,http://www.teresahardy.com/ukraine_images/prod_AllPerfectPatterns.jpg,all_perfect_patterns,Modern Cross stitch pdf patterns,X-Stitch,,,
Alyona's Tailor Shop,,Alyona,,alyonastailorshop,http://www.teresahardy.com/ukraine_images/ava_alyonastailorshop.jpg,http://www.teresahardy.com/ukraine_images/prod_alyonastailorshop.jpg,alyonastailorshop_en,"Simple, beginner Sewpatterns",Sew,,,
Author EmbroiDesign,,Natalia,,AuthorEmbroideDesign,http://www.teresahardy.com/ukraine_images/ava_AuthorEmbroideDesign.jpg,http://www.teresahardy.com/ukraine_images/prod_AuthorEmbroideDesign.jpg,authorembroidedesign,Cross stitch patterns -  mandalas and other gorgeous designs,X Stitch,,,
Awesome Pattern Studio,,Andrii and Oleksii,,AwesomePatternStudio ,http://www.teresahardy.com/ukraine_images/ava_AwesomePatternStudio.jpg,http://www.teresahardy.com/ukraine_images/prod_AwesomePatternStudio.jpg,awesomepatternstudio,"Traditional, sampler, mandala and landscape cross stitch patterns. ",X Stitch,,,
AZ Handmade UA,,Oleksii ,Kyiv,AZhandmadeUA,http://www.teresahardy.com/ukraine_images/ava_AZhandmadeUA.jpg,http://www.teresahardy.com/ukraine_images/prod_AZhandmadeUA.jpg,azhandmade_ua,Simple patterns that are ideal for beginners in working with leather.,Sew,,,
Beach Wear Room ,,Kate,,BeachWearRoom,http://www.teresahardy.com/ukraine_images/ava_BeachWearRoom.jpg,http://www.teresahardy.com/ukraine_images/prod_BeachWearRoom.jpg,beachwear_room,Handmade crochet patterns for bikini and crop tops,Crochet,,,
Beautiful Day Store,,Ira,Lviv,BeautifulDayStore,http://www.teresahardy.com/ukraine_images/ava_BeautifulDayStore.jpg,http://www.teresahardy.com/ukraine_images/prod_BeautifulDayStore.jpg,,"Handmade toys, decoration, patterns & tutorials",Sew,,,
Best Crochet Natali,,Natalia ,Chyhyryn,BestCrochetNatali,http://www.teresahardy.com/ukraine_images/ava_BestCrochetNatali.jpg,http://www.teresahardy.com/ukraine_images/prod_BestCrochetNatali.jpg,,"Crochet patterns for bags, toys and many other products",Crochet,,,
Bigepur,,Angelika,,Bigepur,http://www.teresahardy.com/ukraine_images/ava_Bigepur.jpg,http://www.teresahardy.com/ukraine_images/prod_Bigepur.jpg,,"Blanket, hats, shawls, sweaters knitting patterns and more",Knit,,,
Blooming Day Things,,Ira ,Kyiv,bloomingdaythings,http://www.teresahardy.com/ukraine_images/ava_bloomingdaythings.jpg,http://www.teresahardy.com/ukraine_images/prod_bloomingdaythings.jpg,bloomingdaythings,Fine art inspired hand embroidery art,Embroider,,,
Boutique Hobby ,,Svetlana,,BoutiqueHobby,http://www.teresahardy.com/ukraine_images/ava_BoutiqueHobby.jpg,http://www.teresahardy.com/ukraine_images/prod_BoutiqueHobby.jpg,,"Vintage sewing, knitting, cross stitch, embroidery, etc. books & patterns",Sew,X Stitch,Embroider,
By Galiney Anna,,Anna,,BYGALINEYANNA,http://www.teresahardy.com/ukraine_images/ava_BYGALINEYANNA.jpg,http://www.teresahardy.com/ukraine_images/prod_BYGALINEYANNA.jpg,,"Simple, cute, trendy knitting patterns",Knit,,,
Charmer Hands House,,Tamara,Dnipro,Charmerhandshouse,http://www.teresahardy.com/ukraine_images/ava_Charmerhandshouse.jpg,http://www.teresahardy.com/ukraine_images/prod_Charmerhandshouse.jpg,,Adorable dolls and doll clothing and toy sewing patterns,Sew,,,
Cloudlet Art,,Rosca,,CloudletArt,http://www.teresahardy.com/ukraine_images/ava_CloudletArt.jpg,http://www.teresahardy.com/ukraine_images/prod_CloudletArt.jpg,cloudletart,A bold variety of cross stitch pattern designs,X Stitch,,,
Corset Patterns,,Polina ,Vinnytsia,CorsetPatterns,http://www.teresahardy.com/ukraine_images/ava_CorsetPatterns.jpg,http://www.teresahardy.com/ukraine_images/prod_CorsetPatterns.jpg,,Gorgeous corset sewing patterns,Sew, ,,
Craft Cave Studio,,Oksana,,CraftCaveStudio,http://www.teresahardy.com/ukraine_images/ava_CraftCaveStudio.jpg,http://www.teresahardy.com/ukraine_images/prod_CraftCaveStudio.jpg,,More cute stuffed toy PDF patterns,Sew,,,
Crazy Bee Patterns,,Tetiana,Kyiv,CrazyBeePatterns,http://www.teresahardy.com/ukraine_images/ava_CrazyBeePatterns.jpg,http://www.teresahardy.com/ukraine_images/prod_CrazyBeePatterns.jpg,crazybeepatterns,A bold variety of cross stitch pattern designs,X Stitch,,,
Crochet Lace by Lara,,Liudmylia,Mykolayiv,CrochetLaceByLara ,http://www.teresahardy.com/ukraine_images/ava_CrochetLaceByLara.jpg,http://www.teresahardy.com/ukraine_images/prod_CrochetLaceByLara.jpg,crochetlacebylara,Lovely doily crochet patterns,Crochet,,,
Cross Stitch with Art,,Mariana,,crossstitchwithart,http://www.teresahardy.com/ukraine_images/ava_crossstitchwithart.jpg,http://www.teresahardy.com/ukraine_images/prod_crossstitchwithart.jpg,crossstitchwithart,Fun and irreverent cross stitch patterns,X Stitch,,,
CS Patterns Shop ,,Inna,,CSpatternsShop,http://www.teresahardy.com/ukraine_images/ava_CSpatternsShop.jpg,http://www.teresahardy.com/ukraine_images/prod_CSpatternsShop.jpg,,A bold variety of cross stitch pattern designs,X Stitch,,,
Cute Foxy Shop,,Katya,Poldava,CuteFoxyShop,http://www.teresahardy.com/ukraine_images/ava_CuteFoxyShop.jpg,http://www.teresahardy.com/ukraine_images/prod_CuteFoxyShop.jpg,,Cute and colorful cross stitch patterns,X Stitch,,,
Cutie Me Store,,Anna,Kyiv,CutieMeStore,http://www.teresahardy.com/ukraine_images/ava_CutieMeStore.jpg,http://www.teresahardy.com/ukraine_images/prod_CutieMeStore.jpg,cutiemestore,Cute crochet amigurumi patterns,Crochet,,,
D19 Eco Friendly Life,,Vicky,Kharkiv,D19EcoFriendlyLife,http://www.teresahardy.com/ukraine_images/ava_D19EcoFriendlyLife.jpg,http://www.teresahardy.com/ukraine_images/prod_D19EcoFriendlyLife.jpg,d19_ecofriendlylife,Sock knitting patterns,Knit,,,
DM Cross Stitch,,Victoria,Kyiv,DMCrossStitch,http://www.teresahardy.com/ukraine_images/ava_DMCrossStitch.jpg,http://www.teresahardy.com/ukraine_images/prod_DMCrossStitch.jpg,,Beautiful cross stitch pattern sets,X Stitch,,,
Dudas Patterns,,Yuliya,Odessa,DudasPatterns,http://www.teresahardy.com/ukraine_images/ava_DudasPatterns.jpg,http://www.teresahardy.com/ukraine_images/prod_DudasPatterns.jpg,dudas_patterns,Stylish women and children's clothing and accessory sewing patterns,Sew,,,
Easy Pattern Crafte,,Lidia,,EasyPatternCraft,http://www.teresahardy.com/ukraine_images/ava_EasyPatternCraft.jpg,http://www.teresahardy.com/ukraine_images/prod_EasyPatternCraft.jpg,,Easy to follow felt and crochet toy patterns - Love the Ukraine brooch.,Sew,,,
